location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 141266798, 20120925, 48594AC2CEB2FE5AE14C0689AAFD5023, 4.0, 4.5, NeilForde, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 141214458, 20120925, 1CBB118B3CFA0B29B35D3484D91E83CF, 5.0, 4.5, curlytopsCockermouth, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 140898901, 20120922, 437F91498B56514BA2996B5F8EF0E1B8, 3.0, 4.5, Westlo, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 140540363, 20120917, 3BF41D338A46BE2BA1DD04DCE7B05CD7, 4.0, 4.5, WokinghamDmac, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 140343647, 20120915, 60D76AAF78CAFB466511D9BF6D24A0C4, 5.0, 4.5, Lynda B, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 139654849, 20120907, D926AE2E8884E06947890B3AF1FF9853, 4.0, 4.5, Breharry, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 139279197, 20120903, 0B85E617431898DA0854938E64073DD1, 5.0, 4.5, Tracy c, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 138794022, 20120829, F0BCA99EFDC5846BA1DCBEA3190D08C0, 5.0, 4.5, isobelsdad1507, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 138152801, 20120823, 4B6334343C1DC9576B5EAC55EAF1963B, 5.0, 4.5, tigger1963, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
Rosshutte, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 137701807, 20120820, 8A1ED304196BD7AA9ABF0AF13B600492, 4.0, 4.5, ABaisley, /Attraction_Review-g319732-d2613325-Reviews-Rosshutte-Seefeld_in_Tirol_Tirol_Austrian_Alps.html
