location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 619234428, 20180924, 0DD47E3738283558818F9D8102B6E13F, 4.0, 4.5, IRIT A, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 557417158, 20180130, 087E3AB6E11F841EDF33C4809199BCBB, 4.0, 4.5, cholz87780, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 521313732, 20170905, 81FADEA096A21C8174F5BC792470A935, 5.0, 4.5, awinkler01, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 462992729, 20170226, 5D7D2C21F1710BBD14B9121992870072, 5.0, 4.5, ChristosAnesti, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 317028173, 20151008, 05230AA8DF696C0D29CE241B6A20F8EA, 5.0, 4.5, Matejuse, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 313976627, 20150927, 4F2EA995BC36F42D2EB46C083564C75D, 5.0, 4.5, Dale63, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 296255931, 20150806, 88213AB61FBCFA4A303D47D82D906F86, 4.0, 4.5, Alexandra L, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 271675610, 20150512, 91E2A0876479B26CBA2681BFDA303959, 4.0, 4.5, Guido G, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 226554309, 20140902, A627C3C18C2D7BEE773699261129AA36, 4.0, 4.5, Tim D, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
Klopeiner See, Nature & Parks & Bodies of Water, #lat#, #lng#, 223075943, 20140819, 47AFB4590996B32C99F6DB5AD325CBEF, 4.0, 4.5, bufnita007, /Attraction_Review-g1161111-d3950145-Reviews-Klopeiner_See-Sankt_Kanzian_Klopeinersee_Carinthia_Austrian_Alps.html
