location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Silberkammer, Museums & Art Museums, #lat#, #lng#, 639033089, 20181211, 2821B6F21A0F6B557D4DDCDD6984BA04, 3.0, 4.0, 730faridn, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 632332600, 20181110, 77DE0E5C17201D5FAED9765D48A77EB2, 5.0, 4.0, dgjohansson, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 614329723, 20180906, DAAD819E11C67108FB0A551E7CBF7E32, 4.0, 4.0, SilviaG5019, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 585866320, 20180607, FA331D61BA1E8520C959C8CA562ED38F, 4.0, 4.0, KLE2013, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 580294970, 20180514, ADEDC8FFC9BE9C29F6D7710E7ECC57C2, 5.0, 4.0, Elena257, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 560797126, 20180216, 90A126B49DFD4F5AD6FF6DD1D2A291CF, 5.0, 4.0, midway42, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 553611697, 20180113, D3CCA0473D87D4C71844F41957D84F49, 4.0, 4.0, T8769CJdonnar, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 544097955, 20171129, 3066C052A1D9C1467ED1754D1C2304E8, 5.0, 4.0, 823milend, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 516125168, 20170821, 5588473FB86C799099662B8DD67B1E20, 1.0, 4.0, DCB95, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
Silberkammer, Museums & Art Museums, #lat#, #lng#, 508147007, 20170802, D2CC0BF3FCC04FF1AAE710B4DFD6132D, 3.0, 4.0, leppaenat, /Attraction_Review-g190454-d311250-Reviews-Silberkammer-Vienna.html
