location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 561319879, 20180218, 133DF28EC1B2012CC94EB638F0179A0A, 3.0, 4.0, Jenny S, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 557705987, 20180201, 71F594171ED6F48F223F01EC8615B081, 4.0, 4.0, no1missmarple, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 555590736, 20180122, 5CB92A1B5E43E7E1361357EC4D5030FF, 4.0, 4.0, pingaroo, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 552947966, 20180110, D782011B22E0B61964AA70F9A3C92561, 5.0, 4.0, Bozeman-Dublin, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 552180252, 20180107, EFDA61CB9FF809B067791436AF1CB15B, 3.0, 4.0, Trevor M, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 548099340, 20171219, 912B7BBF6E80FA35B1FC586177EF5318, 5.0, 4.0, AJCC1, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 546164252, 20171209, 09942D4B4C37D0B505B5C08D07CE1EC8, 3.0, 4.0, joys59, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 545450570, 20171206, 73501E8A5B6EB71F5D6A020EB8056472, 4.0, 4.0, Jon_Hemphill, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 543422237, 20171126, A9AF8AC9416E0E79E7A7E47C6382C357, 5.0, 4.0, Rebecca B, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
Town Tower (Stadtturm), Sights & Landmarks & Observation Decks & Towers, #lat#, #lng#, 540777714, 20171113, AF938B17F079318431421ABCDC8F8D3A, 4.0, 4.0, RIchard035, /Attraction_Review-g190445-d265236-Reviews-Town_Tower_Stadtturm-Innsbruck_Tirol_Austrian_Alps.html
