location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643989576, 20190106, F67D646A6EF0945C1524484329BD1B20, 5.0, 4.5, HappyinLondon, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643984739, 20190106, 7F79143FC068595D7C17532B3173D97B, 5.0, 4.5, lizabellett, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643923357, 20190105, 9BB86F94081ADFD0E56B9F478EA9C327, 4.0, 4.5, alfie089, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643839279, 20190105, 5A37EF5E4E3EA5A63936662C473389F3, 3.0, 4.5, Delfieldo, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643621425, 20190104, 5F3EC3C044270EE14E069468D92C9A96, 4.0, 4.5, babarandceleste_13, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643309229, 20190103, C5C7A762B316F2461CB4731B7EA5522E, 5.0, 4.5, Andrea M, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643183605, 20190102, A8E5800C056A48024908560DC650C92D, 5.0, 4.5, mikesterling, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643148635, 20190102, 190AD3FFA4A41F958E3073B902A96110, 5.0, 4.5, SaskWolfhoun, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643123894, 20190102, F988F5D333E4829EF3036CB76B575860, 5.0, 4.5, Foodie_CST, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 643102013, 20190102, 435C715F8F78C87752F90D1D6599E928, 5.0, 4.5, B2231WEelizabethh, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
