location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 337185652, 20160104, E4F62CD31703754D11F97C57776C8127, 5.0, 4.5, Wraiken, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 336366359, 20160101, 70531304AB1AA8EE75E4AF00B1B06E81, 4.0, 4.5, BoWu, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 336113247, 20151230, 991B25BB456530C7777C5086976734A7, 5.0, 4.5, Veronica H, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 331754415, 20151209, 1EC9AA75A2633E0C9323C25298CFCE56, 4.0, 4.5, izif_37, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 328344535, 20151122, 6914F4D27E604E6676A7E143B4FEF09A, 5.0, 4.5, Aria L, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 327867048, 20151119, AA0260B32FEC7CEEBD330F04E1E7E03D, 5.0, 4.5, khainajr, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 325055507, 20151107, 66641AA80E0C0CD7C7B985AA49AB12A5, 5.0, 4.5, LynnMB, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 324577757, 20151104, 6DE2431905A4DA6719A5080685AA615E, 5.0, 4.5, Barbara G, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 322441034, 20151027, 5AB17DB42B9AD4B49CD65766E41AB344, 5.0, 4.5, Sylvia B, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
Hallstatt-Dachstein - Salzkammergut Cultural Landscape, Nature & Parks & Mountains, #lat#, #lng#, 321413884, 20151024, B350C41D3CEDD15CC1A7FC93E125A9EE, 5.0, 4.5, Viiiick, /Attraction_Review-g641766-d2487429-Reviews-Hallstatt_Dachstein_Salzkammergut_Cultural_Landscape-Obertraun_Upper_Austria.html
