location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 419375570, 20160917, E176B9D1E447208725B3349AAE3AB096, 5.0, 4.5, dianegioiao, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 418991790, 20160915, 6FF6B01C2A8D700094B9E390ADD27CD9, 5.0, 4.5, JohnStratford_Canada, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 418965904, 20160915, 4759BC98F5DE7C785E512FE4DBFB3DEB, 5.0, 4.5, 011969, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 418547935, 20160914, 8E853F9F040AB3F2F389AAFD59AC52AF, 5.0, 4.5, joyw319, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 418479832, 20160914, A4C0D6FE0AE53BF8D3F85FE2E86B4CCC, 5.0, 4.5, Beechee68, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 417783400, 20160912, 111DCC77FC195BC165217E1B1C53C909, 5.0, 4.5, marylandbc, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 416656984, 20160909, FCA106BC38FECD0C033CC8138A314D6D, 5.0, 4.5, Brendan V, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 416382840, 20160909, 1350F123BC3E452CEC2474039EDBBB81, 5.0, 4.5, dipanjandebnath, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 416074817, 20160908, E354E7F7A7E91CF92B85A800C6EDD69B, 5.0, 4.5, WanderingHansB544, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 415725350, 20160907, B196EA326FEE1474C9F87F6AF28FC13A, 5.0, 4.5, Dr_Marc_B, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
