location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 221637264, 20140813, D4B499E6D21220BA8FCA86123046ED4A, 4.0, 4.5, ianj575, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 219061946, 20140802, 79B67578C57EB869A5F2DCCCA44E695C, 5.0, 4.5, ElizabethGuildford, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 217646350, 20140726, 6C6CD532939A74F558035BD06D1CE709, 4.0, 4.5, FORZA7777, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 215855042, 20140717, 0AD870921E71383FF8C95ACE69119617, 5.0, 4.5, Randy H, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 210884915, 20140618, BBDEFB04C92D1685686E29CDF551368A, 5.0, 4.5, Una H, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 206971244, 20140525, 24CB01A8F593EC34A3D92CB8178B6031, 5.0, 4.5, Craig D, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 193274420, 20140206, 44A998D0825F29FA5746B0F91D94B79A, 5.0, 4.5, 2590861Davidb, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 189856761, 20140106, 7DD9DB491F35B5FA2DBDF41FE2D240DB, 4.0, 4.5, Kathy39S, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 180593919, 20131011, 748DC64E9EFA3F6282662FB353C46DDE, 4.0, 4.5, golden_sky, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
Pfarre St. Wolfgang, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 179107356, 20130929, C1D8746B0A34C139E4A5EA7904C8986E, 5.0, 4.5, david1947_63, /Attraction_Review-g296672-d538011-Reviews-Pfarre_St_Wolfgang-St_Wolfgang_Upper_Austria.html
