location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 432396213, 20161028, 81F3040B80F642A866AB56A484D71F7A, 3.0, 4.0, K_Tasos2016, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 432011570, 20161026, ABF45D531F491D2D1F3CD492DAA2978B, 4.0, 4.0, samlS8387KP, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 432009200, 20161026, FAC5EC1358AAA3222FB7FAEABC836A58, 3.0, 4.0, Corina-Elena B, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 431988947, 20161026, 16CC3657BCEC9BB261BDC38FEDD51971, 1.0, 4.0, leattaP, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 431879503, 20161026, 76DD15F4AA27A6DF260EB447D27DD96E, 3.0, 4.0, Karen A, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 431508851, 20161025, 302C1C7CC0FB45D81EAB77455CE01E33, 5.0, 4.0, claire_walker12, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 431316900, 20161024, AE0091CD6A37B653CEBB83D587C61543, 3.0, 4.0, Ashish S, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 431249908, 20161024, 6996FCFCD2F0EAB5DADA390D7180F8DB, 2.0, 4.0, gilladj, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 430792769, 20161023, 49C28892DDDF14B7B2D3E8E4827C2F4A, 5.0, 4.0, rmcc83, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Sights & Landmarks & Museums & History Museums & Historic Sites & More, #lat#, #lng#, 430759838, 20161022, BEAB12E302CA6F8A5BF7A84A67F3488C, 5.0, 4.0, petermN1142CV, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
