location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309511476, 20150912, FE63B83FCEA7F4EE04B0F047B430252B, 4.0, 4.5, SuellenT942, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 306611909, 20150903, 0A48B527104F5DAFBB408C906DECFA22, 2.0, 4.5, apt5c, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303908918, 20150826, E3A3A86F17F50E2BD0C071A8AB3E14B7, 4.0, 4.5, AndyFromHertford, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302333510, 20150822, F2321B257D9EB75730F5A3C1AAABBA95, 3.0, 4.5, fcpieper, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 298358925, 20150812, 81354850CD80741E02EB8635BE450A5B, 4.0, 4.5, Derek R, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297218323, 20150809, 208529EA97ECDCBCD3A8B6946A3D0977, 4.0, 4.5, micmac74, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 293865012, 20150729, F533590C963C05D5C26B0839103C1516, 4.0, 4.5, Wendy119186363, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 290663914, 20150720, ABD0EAA6D9F6A615F1DC03415617D8B7, 3.0, 4.5, kostyantynv263, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 288626922, 20150713, CB3DC657E391AEFFFADD634C404005CE, 5.0, 4.5, 760philipr, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
Hauptplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 287449874, 20150709, 0982992173473D296A2CBC0B983DD813, 4.0, 4.5, 31Extensivetraveller, /Attraction_Review-g190428-d297233-Reviews-Hauptplatz-Linz_Upper_Austria.html
