location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 379721900, 20160604, F04A9FA1A4EE2E8010967B4000E8DB51, 4.0, 4.0, les f, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 374274116, 20160518, BE7C6DD6FB9C6B90134C803DC3FC9877, 3.0, 4.0, Swedishtomcat, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 373178210, 20160515, 7469A5298B11D63AAD89FDF8C25B81E9, 4.0, 4.0, VLucca78, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 371691214, 20160510, 3B3D76C0C27FF0169A638A44577CA3CC, 3.0, 4.0, FrancescoUrur, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 369684689, 20160502, 67467D5081A8A7B6CD23DC8834307940, 3.0, 4.0, tommy8244, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 368630944, 20160428, 4E83E797EF35596412010D8FD8C24D5C, 4.0, 4.0, Guran_Claudiu, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 364489528, 20160415, 7C01FC5021AFB54246C8966F623D1046, 4.0, 4.0, Baylovers, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 361179866, 20160403, ECD04AA8CE488D519D4072269068BAC7, 4.0, 4.0, Ije R, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 358985221, 20160327, 2A72219066F001DEBC188440EC2BCBF4, 4.0, 4.0, Cruiser809873, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
Triumphal Arch (Triumphpforte), Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 355627902, 20160315, 76C4D216FA480706C29372FB3064BC19, 4.0, 4.0, anuradha i, /Attraction_Review-g190445-d245744-Reviews-Triumphal_Arch_Triumphpforte-Innsbruck_Tirol_Austrian_Alps.html
