location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442244088, 20161205, 4A5BFD487041CCB44CE8F77901B42456, 4.0, 4.5, peteralfred, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442179849, 20161205, CF0993BD9AAD33DFDC73BC9773F28699, 5.0, 4.5, Wooks_61, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442154268, 20161205, B73EE8DA638CAC7BDC9097B1246C7732, 5.0, 4.5, DoctorVonCueBall, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442017035, 20161204, 3204623FAE00C6FE2BF1EB8F5DC06205, 5.0, 4.5, catherines700, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442004557, 20161204, 4CEB58DBEDEEB904CF45BC70C3CF9208, 3.0, 4.5, Racingrod, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 442003091, 20161204, E61D5A9F6B620B62EB325AF9B01A5912, 4.0, 4.5, TravelDumps, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 441988801, 20161204, CA4A6BB6F9A9F1FB03E3968E2151069E, 4.0, 4.5, 883zsanetth, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 441965271, 20161204, B22BEF7554FF1A4A5200E775E02EA651, 5.0, 4.5, chadz52, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 441403119, 20161201, 7FCE0340B100C784198C3ADFC7A2D8BB, 3.0, 4.5, litsaj, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
Fortress Hohensalzburg, Museums & Sights & Landmarks & Lookouts & History Museums & Castles & Architectural Buildings & More, #lat#, #lng#, 441197024, 20161130, FC9937C6BCACE60B8AA6319682E5B8A7, 4.0, 4.5, luanab909, /Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
