location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 357637794, 20160322, 9DCD0EB592ECCC021962797E492D27A5, 4.0, 4.5, 70Delmartian, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 356776965, 20160319, 26ABE7DBEB22A6F3A50366A25DFA7A27, 5.0, 4.5, BSpecialTours, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 356158323, 20160316, 5EBE69104202C852965667482B811108, 5.0, 4.5, yippy2910, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 355548676, 20160315, 8210DD736D8AF56DFC93A8BFFEBC056E, 5.0, 4.5, wrightone50, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 352880082, 20160304, 8EE5BCFFBC1DF0E078F5EBCC7D5FEE23, 5.0, 4.5, Barbicane8, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 351386026, 20160227, 7897C25FD0C3C46045BB735890AB851E, 5.0, 4.5, JohnUK, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 350414875, 20160223, F5E78CE9C5B2D6A7DF99C241B129B2F7, 5.0, 4.5, Marko M, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 349142101, 20160219, D10289E31CBD127C0FB3B894075A5A64, 4.0, 4.5, Josh_Lamb1992, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 349023201, 20160218, 0AD10773EABF7D97CCFFDCA8F6FBEA3B, 4.0, 4.5, Helen L, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
Melk Abbey, Sights & Landmarks & Sacred & Religious Sites & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 348933156, 20160218, 69823DFD89828EBF2B98ED1E83DCB654, 5.0, 4.5, HannahIowa, /Attraction_Review-g190425-d546649-Reviews-Melk_Abbey-Melk_Lower_Austria.html
