location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521816069, 20170906, 61D53E32ED3008CC8894F5559F75EC1A, 5.0, 4.5, sensible1981, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521652742, 20170906, 785982260623564ABA6B38693581347D, 5.0, 4.5, danilorN2410VA, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521471256, 20170905, C07F321EE616DCB82124FCDB71BE125D, 4.0, 4.5, Big_Abs0, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521430003, 20170905, 9A488F9354410D16965E3CFD56E1B7E5, 5.0, 4.5, deborahf702, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521413276, 20170905, CC6D58EBAD0E3E6470E3791383F9F811, 5.0, 4.5, 186400Caroline, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521239232, 20170904, B3E33B0BABAD7CA4C31D7615287A3026, 4.0, 4.5, NelsonSE1968, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521225092, 20170904, 2F4B74E2231D3B120B6DD1332D8EE8B8, 4.0, 4.5, Leroy H, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 521199407, 20170904, BAA0B50208CAF5E6E7FFEAB0DC19F41B, 5.0, 4.5, IndyMM456, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 520947942, 20170903, EAA1EE36607B6A258F4A41A7387938A8, 5.0, 4.5, BigHugh51, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
Mirabell Palace and Gardens, Nature & Parks & Sights & Landmarks & Points of Interest & Landmarks & Gardens & Architectural Buildings & More, #lat#, #lng#, 520624584, 20170902, C04F907B37A349478DB0E4176710858B, 5.0, 4.5, Erandoulis, /Attraction_Review-g190441-d195081-Reviews-Mirabell_Palace_and_Gardens-Salzburg_Austrian_Alps.html
