location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 690201726, 20190716, 4720D890152DC63B1AE39CFBACD9B7AB, 1.0, 4.0, Judy B, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 688727202, 20190711, 5447FC8E47D9074AB4A82C0963396267, 5.0, 4.0, timhoeve, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 679340635, 20190605, C46B9BFC7F298EF8E01F87689941229A, 4.0, 4.0, KENLIMSC, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 678928771, 20190604, A20B828170DC587264F1714D0992C6C0, 5.0, 4.0, Sarichan, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 677323171, 20190529, CF92DCA5D532F7BFD7AEB80D62AC60F2, 4.0, 4.0, smnthklly, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 670925492, 20190502, 38577B4282A7EC50CF3691372039027E, 4.0, 4.0, George A, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 669960053, 20190428, 8249C09A3CC0605793BAAC6815E6AF8D, 4.0, 4.0, Michalav212, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 668385559, 20190422, CD4BDCEE8EA89EA6D849124D15F3161C, 5.0, 4.0, 0nkel_john, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 658817949, 20190316, C0E85BBF7EE7B18E53BAE7B959C3DB7A, 5.0, 4.0, Julia H, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
Kreuzenstein Castle, Sights & Landmarks & Castles, #lat#, #lng#, 623358159, 20181008, 7AE6A65B5EBE4DD025E65AB243A1E5DA, 3.0, 4.0, melbgirl123, /Attraction_Review-g1957200-d6580343-Reviews-Kreuzenstein_Castle-Leobendorf_Lower_Austria.html
