location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 124136387, 20120204, 196564F57F21933A78FB53F6F2CDF7E8, 5.0, 4.5, MidwestMere, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 124115901, 20120204, 180BD1EB95FC2F930666447AA252E389, 5.0, 4.5, Sibeach3, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 124016575, 20120202, 376E2CC0A6773F8242326E1DA695BDF4, 5.0, 4.5, Getawayguy20, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 124007064, 20120202, A384D579A77FDC5C74C230B211AC8CD0, 4.0, 4.5, mendolun, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123959290, 20120201, A5078288D2C9314D2105A391C76C1513, 5.0, 4.5, Betsy98, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123926894, 20120131, E435EDB6B6762254EB4E34976C37D33C, 4.0, 4.5, TimC1, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123924007, 20120131, EED831E3EE101517F9571371BFB67F87, 5.0, 4.5, adrianna24sings, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123898747, 20120130, A65BA5FC7DAAC84F2CFD3A630C7411E0, 4.0, 4.5, Sandyman53, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123818246, 20120129, 75B6436D93C789DC07D781B84747FF8F, 4.0, 4.5, P0ntNeuf, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 123784521, 20120129, 35E2E3AF3BFAA2F207606F9A274B634D, 5.0, 4.5, tonyovenell, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
