location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Albertina, Museums & Art Museums, #lat#, #lng#, 573872599, 20180416, 414DDF1D6526AFDC4EE407B2B43875CB, 5.0, 4.5, novosoftnz, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573832298, 20180416, 031C35821A14C909F31D95300E928C35, 5.0, 4.5, amygQ8398NW, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573823753, 20180416, 1FAAE70B61F2FC3EF3775CAC09317539, 5.0, 4.5, Miha P, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573570691, 20180415, 3B00384C679A40C13095451630F73C92, 5.0, 4.5, Eli282, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573546256, 20180415, C15BD19F825B5236D8092647F315B387, 5.0, 4.5, 168wolfgangs, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573224097, 20180414, A6FD01846C0F292B975DA6D02F61E040, 5.0, 4.5, JPH1984, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573033044, 20180413, FC14B0FA06498A3A3A19FE81479F5063, 5.0, 4.5, MarTee959, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 573026425, 20180413, 2EBC1E6A8AC1545398EF7C8EC21719D9, 5.0, 4.5, RobynM985, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 572807869, 20180412, D590955C026E1EE5DBD1CE1493AD6D55, 5.0, 4.5, Eric F, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 572248442, 20180409, 3E767C644EBB1212DC755A4736DC0C11, 5.0, 4.5, tyketyke, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
