location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468596600, 20170319, 37787AD775A4FF31C366E679F5036E99, 5.0, 4.5, Andrea M, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468584234, 20170319, 0A63A702A5693D061E132ACD1DA7FD35, 4.0, 4.5, SwordMaiden, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468532907, 20170319, D5193EC63F226178A85E1D2CB3EAA59B, 5.0, 4.5, Irene L, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468485373, 20170319, 6C978B7FF3D3FD1CB4D4AD68C7F0146D, 4.0, 4.5, Claire W, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468472180, 20170319, 61AD189AEA0027B60A248198DA5B3A89, 4.0, 4.5, Dara S, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468470070, 20170319, 52F90B8B66F73DEC122A438DA68EECF5, 5.0, 4.5, LolaaNola, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468464910, 20170319, 794D2F2F0C7124801697CF4984D0D2E5, 5.0, 4.5, LaBod44, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468367611, 20170318, 938B69BFF3216EA0F14A983C4C3FC94E, 5.0, 4.5, T9721KDjoed, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468133190, 20170317, FD0A1EC44D96741C220DAA0203214640, 5.0, 4.5, JulTravel, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
Belvedere Museum, Sights & Landmarks & Museums & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 468009302, 20170317, 8A32D4832D3C3866FADF461D8AEC5989, 4.0, 4.5, GurpalLondon_England, /Attraction_Review-g190454-d245701-Reviews-Belvedere_Museum-Vienna.html
