location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 690537457, 20190718, FF4D3973BBA9FDEE3C3EBB614057DE9D, 5.0, 4.5, BartLRW, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 682954752, 20190620, 83B92E28A9D63238713E0FD5F2D0A4F2, 5.0, 4.5, RetiredBritz, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 621477005, 20181002, AEDE844CCF8FD9EA810E5720232DC3F0, 5.0, 4.5, Mellissa C, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 607744156, 20180818, 0CD14CADE43853692BE365EA187314E8, 5.0, 4.5, MyWorldOurPlanet, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 603687848, 20180806, 0162C81FE8EB0B48D940620F1CC935F8, 5.0, 4.5, MetodK, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 594463925, 20180709, 98AA96944EF30B08DAAA75784ED6BB4C, 5.0, 4.5, Krunoslava J, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 580794425, 20180517, 7F80025C00507F71F37FB13410129A4B, 5.0, 4.5, Katja K, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 579607738, 20180512, 1FAAE70B61F2FC3EF3775CAC09317539, 5.0, 4.5, Miha P, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 526841093, 20170923, 1FAAE70B61F2FC3EF3775CAC09317539, 5.0, 4.5, Miha P, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 508655686, 20170804, 8BA8ED34262564CDB813067CB7FBF5DA, 5.0, 4.5, jacologne, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
