location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 466935206, 20170313, 22639C859BE3BF2ED050A7E9B142DB11, 5.0, 4.5, JessRoots, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 455204091, 20170127, 1FAAE70B61F2FC3EF3775CAC09317539, 5.0, 4.5, Miha P, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 420205811, 20160919, 4A5DF698DC2A50E4680A8B95D3576827, 5.0, 4.5, mai3096, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 409651181, 20160823, 917C2BCD1ABEC89F2F500A833015C237, 5.0, 4.5, LeonLeban, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 395457442, 20160722, DCD074A2F15361081F64543F823642C6, 5.0, 4.5, Melinda H, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 350042761, 20160222, 5C79129EAF8529E9361CF2342C2D08A7, 5.0, 4.5, AndrejaKo, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 304501614, 20150828, 5B11CC4C5BEFA442BC909EC537DDC4C5, 5.0, 4.5, FNQlder, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 301589847, 20150820, 7D0E0B387FA7AE6F978C4D1147602705, 4.0, 4.5, Albia-Newton, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 293364214, 20150728, 8D0778EA948720897F901CD400F7142C, 4.0, 4.5, Anu P, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
Javorca, Memorial Church of the Holy Spirit, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 290025055, 20150718, 58F5424CAF40FE39110A14C7B3470ACF, 5.0, 4.5, Žan Š, /Attraction_Review-g815568-d1746289-Reviews-Javorca_Memorial_Church_of_the_Holy_Spirit-Tolmin_Slovenian_Littoral_Region.html
