location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 252396862, 20150203, 6B63D9226F9DC1C40C48406B3995E385, 5.0, 4.5, Melissa_and_RobertP, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 246859296, 20150101, BB0E9F1008EFD8B5517BEB494D364ED6, 5.0, 4.5, Kevin B, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 240017482, 20141115, 03ABBBE4B0E2B525C33453336666003A, 1.0, 4.5, mamacita1001, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 238777782, 20141108, 98E08F8CC1DD0E41AEACEB110C7DED16, 4.0, 4.5, karimmaarouf, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 234889172, 20141017, 802B05995F2AAB1614365C6D850BE726, 5.0, 4.5, alohatripper, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 232742024, 20141005, FC07AF3CE0AE86619B664E3DA9FA294B, 5.0, 4.5, ZhennyS, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 229387703, 20140917, 7D06B1499FBF7CA35EC29201C4074AA9, 5.0, 4.5, PeterMW1949, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 228848260, 20140914, DF1E52EE8991950241D92BBE87BCAFCB, 1.0, 4.5, bosphorus104, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 227626104, 20140908, 62BC13D1A0DAEAC7152B9B6D57EA0765, 5.0, 4.5, Ver0nikat, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
Danube Palace, Sights & Landmarks & Concerts & Shows & Theaters & Architectural Buildings & More, #lat#, #lng#, 221131817, 20140811, 85B316EC9252113EA77476EFFA63259E, 5.0, 4.5, springlering, /Attraction_Review-g274887-d276856-Reviews-Danube_Palace-Budapest_Central_Hungary.html
