location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 344894800, 20160203, 7D88105E6E14B34970AE08EBC33DB4F7, 5.0, 4.5, Joe_Futo, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 330796903, 20151204, 4017646A64A7422F2BD1EAA7C0FD9FA0, 5.0, 4.5, qbel, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 312618248, 20150922, D77966808BB81426A52D9576786356DA, 4.0, 4.5, danbenjoseph, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 311040796, 20150916, 7C31BF67630D9010303916391A3E4A1F, 5.0, 4.5, kuntert, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 309701518, 20150912, A84CE774F8A0DA52D29EF7474DA75A33, 5.0, 4.5, 612andreib, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 305864223, 20150901, 4017646A64A7422F2BD1EAA7C0FD9FA0, 5.0, 4.5, qbel, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 300350795, 20150817, D091394C570F4FDD682C524D3E6412F6, 5.0, 4.5, suzyquzyq, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 300293958, 20150817, 7B34C5FAD2145C67BE3E6A1BDCD10A72, 2.0, 4.5, Betty v, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 299874330, 20150816, 8034AAEA34342874C6A00771126EF6FC, 4.0, 4.5, Karl M, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
Hortobagy National Park, Nature & Parks & National Parks, #lat#, #lng#, 295078763, 20150802, 96B80C9AE0854DC55B50CDACC6036480, 5.0, 4.5, MelH74, /Attraction_Review-g274890-d312348-Reviews-Hortobagy_National_Park-Debrecen_Hajdu_Bihar_County_Northern_Great_Plain.html
