location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126768328, 20120327, A07D76883CC762D4CF3009897CFB8374, 4.0, 4.5, WinterBreakOntario, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126727500, 20120327, 242A3DB23A7B49A8106D4FD6B3F855F6, 4.0, 4.5, LukeM204, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126723649, 20120327, 224E5B6EA96B713604366A5D0E2172B6, 4.0, 4.5, SmartieYork, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126662199, 20120325, 3064389C7C536DBFEB2D690A982794C0, 5.0, 4.5, Anna_TK, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126614930, 20120324, BFF27B3FC907D64378A6D31D083A1C42, 4.0, 4.5, Gerard O, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126606606, 20120324, DE44E0CE0EF55056FD98EAC5FA13DE21, 5.0, 4.5, sorendog, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126547663, 20120323, DB5E0CD5B169E7CEEE4F2460F0F34D72, 5.0, 4.5, betsesequim, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126341039, 20120319, 1988FF8D91DAE61C710829194766A767, 5.0, 4.5, attilabenko, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126307850, 20120318, C68F4CFF321E24CFB2BD99520D45D3A1, 4.0, 4.5, Lyn71785, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
Heroes' Square, Sights & Landmarks & Points of Interest & Landmarks & Monuments & Statues & Historic Sites & More, #lat#, #lng#, 126133994, 20120315, DCED338BC8C9373957C6F95D38444C4A, 3.0, 4.5, Beth S, /Attraction_Review-g274887-d276827-Reviews-Heroes_Square-Budapest_Central_Hungary.html
