location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 385325228, 20160623, 72D864DD668EDC5BF99C79D1993DD16A, 5.0, 5.0, 1985_Ana_Belen, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 374691921, 20160519, 7BA8606BBC1D758E50E0B7CA77939692, 5.0, 5.0, DrPiggy, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 370274652, 20160504, 59E80A481BADC394E74092238A66D145, 5.0, 5.0, jarh1952, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 368065970, 20160427, 10CC44DF007DBA15A07ECA420D70EBDF, 5.0, 5.0, Hilary M, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 365553374, 20160419, C04CA19D155C614DC97BA4625F19673B, 5.0, 5.0, PhilDay, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 340917269, 20160118, D09FEFB9E58EE10B30C0401FD97CCA79, 5.0, 5.0, Sarahastrid, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 272723657, 20150518, 3776287F957FCB016F462F032D1D4B60, 5.0, 5.0, kdb306, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 269174487, 20150430, 39AA1C966016056DFD7198D6294187F8, 5.0, 5.0, Bo L, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 266467309, 20150418, FC25E3E35D7CB590BEB56EC98D829633, 5.0, 5.0, HarvardAlum, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
Koller Gallery, Museums & Shopping & Art Galleries, #lat#, #lng#, 265970512, 20150415, 81EB3A33BF3AA60A2AA8B7787E271328, 5.0, 5.0, Erika H, /Attraction_Review-g274887-d1988979-Reviews-Koller_Gallery-Budapest_Central_Hungary.html
