location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 389408225, 20160705, 61BBD58D6AB0F239BDC6FA2524126583, 5.0, 4.5, 545medva, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 389396508, 20160705, CF9BEFB2CA1BABAB2D9E8CF8B7ACA806, 4.0, 4.5, lesliedburns, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 389107562, 20160704, 7908BA09376A9AF7DA1225C93674B4B9, 4.0, 4.5, Gregory P, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388964180, 20160704, 869B701042B729C943C990BD91A908B2, 5.0, 4.5, toddtrippas, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388775975, 20160703, 75E86852CD1D98D76627891210B8DD99, 5.0, 4.5, someone_else123, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388775239, 20160703, 1DF92FEAA68F68D81E55298BE62494BC, 4.0, 4.5, Louisa W, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388658980, 20160703, DBC808DF5F828661835B5E8B76AF53A6, 5.0, 4.5, a2afelipe, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388603977, 20160702, 1D1422C80D80D0B546145407F540B768, 5.0, 4.5, Linda S, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388601810, 20160702, B001FB2730F539D14E43FBC716DD7877, 5.0, 4.5, sfotravelersfo, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 388411893, 20160702, 7616C7FDDAF5C83F8224B4034D401DE3, 5.0, 4.5, InekeS171, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
