location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 481935136, 20170505, BEAFC91CEAADDE65D137F7370699B9EA, 5.0, 4.5, Tomi K, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 439756950, 20161124, EA49EA702C67A966F7814A1B9DB1CC2B, 4.0, 4.5, wlamb123, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 438432866, 20161118, 86532559DF397E98C6F4345D814926A1, 5.0, 4.5, whirledgirl, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 426196014, 20161008, 3D5A4BC60ABEC3635CBFEA60F6C13030, 5.0, 4.5, SandyMac22, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 335879809, 20151229, FCB33FA7CC32369C3AD277D984088B19, 4.0, 4.5, Simetikon, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 288576574, 20150713, F85F0A62D1C8B00CB0697A0533185B2C, 4.0, 4.5, Bjoern E, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 262882313, 20150331, BE9D44B6013B4C5EE1E08813F2F32DA6, 4.0, 4.5, EllenChr, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 245351909, 20141221, 80B93FA1DB2970BC7CD4417A2C074EEA, 5.0, 4.5, 9perry3, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 244998740, 20141218, 034B1777419ABEB34AA4F59D98716295, 5.0, 4.5, 121nigele, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
Imre Varga Collection (Gyujtemeny), Museums & Art Museums, #lat#, #lng#, 238596634, 20141107, A9A3C38BD4FE323FE9412FC033DDAC91, 4.0, 4.5, dvdwlws, /Attraction_Review-g274887-d527003-Reviews-Imre_Varga_Collection_Gyujtemeny-Budapest_Central_Hungary.html
