location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 430038677, 20161020, A832EB13306854EC3AAD6E916211664C, 4.0, 3.5, PeteLucy434, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 421484368, 20160923, 6313F92F30EDE6060295375816B37711, 2.0, 3.5, emilee l, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 420989140, 20160921, 1C190974EA4A96F868E78410FF8E8C3A, 5.0, 3.5, Dragon1963, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 410060657, 20160824, 28E6AF7CBC80F1E6ACA887E55DAF901D, 2.0, 3.5, allroundvoyager, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 408040907, 20160820, B0F33C78356703CC25E22BC261A42AAA, 5.0, 3.5, barbara361, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 404658518, 20160812, 5CB8076AB651E14BC376604E84495D13, 2.0, 3.5, ronr491, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 398426106, 20160728, D4F9ADD7E8A4D5CBF9951399A93D4416, 5.0, 3.5, bradleys113, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 378129350, 20160530, 02DDA19F9E5E5255C7CA131C8A3F0326, 5.0, 3.5, middleagedtraveler53, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 376364335, 20160525, E629BBA2D54AAF3B8EAAD8DCB4E88BF4, 5.0, 3.5, jimsack, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
House of Hungarian Art Nouveau, Museums & Specialty Museums, #lat#, #lng#, 370315334, 20160504, E7D913360685B301115ACFD894986C68, 1.0, 3.5, Anna M, /Attraction_Review-g274887-d5026466-Reviews-House_of_Hungarian_Art_Nouveau-Budapest_Central_Hungary.html
