location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 259179195, 20150312, 2FD45067CBFA4C71D28403985DE7266D, 3.0, 4.0, HughStJeunesse, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 259130795, 20150312, 0C2C6068B4050D4614C71443FDFA33EE, 4.0, 4.0, Timi L, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 257660235, 20150304, 0DCF071AD988BA904F2771EEA85C1AB9, 3.0, 4.0, Tina Z, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 257254623, 20150302, 918FEACEA336C50C87C90EF1BBD64ECB, 4.0, 4.0, lelujam, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 256434449, 20150225, 8E43B7A8F4F9AA0749ABA143B08FBCA1, 3.0, 4.0, ghumica, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 256100408, 20150223, 43266A84C8EFED85A923388443F1BA89, 2.0, 4.0, Cpt_NKT, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 255864265, 20150222, 8F9117596E8636EAEED81B5E9A097CD7, 5.0, 4.0, 636darylk, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 254866015, 20150218, A3D68458ADAFB15070CDE3FF4C01BCCB, 4.0, 4.0, fabiodiglio, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 254178035, 20150214, BF69A8AEE75B6A6F4EE89209B9B99E75, 4.0, 4.0, SarahI487, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
Vaci Street, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 253039289, 20150207, 700677298AD5CB00C0381028EFE28201, 4.0, 4.0, Natalie D, /Attraction_Review-g274887-d276823-Reviews-Vaci_Street-Budapest_Central_Hungary.html
