location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 677305821, 20190529, 124AC7FFEC575BD80BDB0D3A452F9CCB, 4.0, 4.5, ET-retired, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 675131198, 20190519, EAAC65615D06A6D4DBBCF219F52AB9FB, 4.0, 4.5, Anthony S, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 673527191, 20190512, 5A23A600A3392A87E46BF518A391A9FD, 4.0, 4.5, FYL003, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 673204204, 20190511, 39577C2492D9A9DCB00E1E8966CB9D82, 5.0, 4.5, flyingsolo79, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 672786154, 20190509, 9390057E70E4F170FD11790012ABC2EA, 5.0, 4.5, Vicparadise, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 670620780, 20190501, F817F18DD2FE6CACA6D15B0470120413, 3.0, 4.5, Roy S, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 669920325, 20190428, 9E629368736AFD15796C97BB64499E95, 5.0, 4.5, GillXc, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 669300965, 20190425, 228E6A8A6D6B830D6DAFC54E34A581A6, 5.0, 4.5, buthu23, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 663983430, 20190405, 7848E64BB9FBF8300AD9623189EAF4E5, 5.0, 4.5, Elaine8675309, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
Korzo - Danube Embankment (Dunakorzo), Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 663145783, 20190402, 78E4B07E801D01727FD5E2212B2369E1, 5.0, 4.5, A130QPjeffa, /Attraction_Review-g274887-d276811-Reviews-Korzo_Danube_Embankment_Dunakorzo-Budapest_Central_Hungary.html
