location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 685629321, 20190701, C54B5EE63F231495B53660DF482EEF9F, 4.0, 4.5, CMontz, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 685467404, 20190630, 6F6C39C334A25828400C9720C12EA7B2, 5.0, 4.5, TravelingWays2000, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 685362433, 20190630, E8C88E57135BA499B30D007EFC77B76C, 5.0, 4.5, amyrguy, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 685100575, 20190628, A4A1F79D79F8B5088A147073DBE2725E, 5.0, 4.5, 773nicholasn, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684992911, 20190628, BACFC256DFABEEEED5B3DC57253ED4F3, 5.0, 4.5, TheShis, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684927250, 20190628, CCB80D2B62D823A21294B98EDDCE3915, 5.0, 4.5, tiagoa65, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684921310, 20190628, BC23018F2CB5315099738C7660B99B5F, 5.0, 4.5, OyvindHat, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684675017, 20190627, BEC5320362B4FF74D870A37092AE7411, 4.0, 4.5, Bottomshelfhockey, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684492478, 20190626, B9C289D591E293E4A11BF1E867F0D584, 5.0, 4.5, Alessia_sp, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 684487879, 20190626, BA738403DABE5751DB10ACB83466873A, 5.0, 4.5, Siddharth S, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
