location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 282399508, 20150623, BDFC658720FE8874648C202FD9AE8459, 5.0, 4.5, SJH42, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 278217621, 20150605, 79294EB7C75B5E65140A6FB0BFA8FF57, 5.0, 4.5, Mark C, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 249265054, 20150114, A6BC82FA9328BA2FBB0F1E5D9DCEF413, 5.0, 4.5, Georgina552, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 239339273, 20141111, DBAB430E9248AFD4A2D942A064CD9D52, 4.0, 4.5, VancouverIslanders41, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 232554573, 20141004, B7CAA75E1CC289C306F18BE6203FA23B, 5.0, 4.5, Gera T, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 231537001, 20140929, D74362A3938EE84B1E7B947A87E345D7, 5.0, 4.5, Margarita J, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 227633628, 20140908, F951C97D5607435BDBEE4419DF759D49, 5.0, 4.5, Laura F, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 226291588, 20140902, F75CB25C65A0101432160E1359A4DB26, 5.0, 4.5, Celtica, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 226111208, 20140901, EEE4EE6687A159E532E58EE54CD046C3, 5.0, 4.5, zsszn, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 224374632, 20140825, 4CFB132D3A45E0BC7936F63C6778BC8D, 5.0, 4.5, norak414, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
