location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 704423177, 20190829, 6DAAC4F73F8BFF5900C13FB3E6AC356C, 5.0, 4.5, Stucolco, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 676388207, 20190525, 6C8D2A679A211D37FCA1C186DCB0325D, 5.0, 4.5, Senioronabudget, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 583466410, 20180528, FD8C48F13B403BCDA45CFCF717E8DEA6, 4.0, 4.5, X1105XOashleya, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 579618613, 20180512, 8CFBC1836E9D1A90D36981ECA2B25F15, 4.0, 4.5, Anton_Smith, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 518880879, 20170829, E603BC4FA64D64E7114C9B758360D67E, 4.0, 4.5, Redleg93, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 491635351, 20170608, 19FAD7092DD891CEEA561FA552951425, 5.0, 4.5, BorntocruiseUK, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 485958321, 20170520, 53ED3A90BA299C1776AE1EEC91018B36, 5.0, 4.5, Gabriel H, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 469237833, 20170321, 68B4D779F5E4252555EB3BA60E504505, 5.0, 4.5, 293neilk, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 446960263, 20161227, BAE36E909FDE5487CE5C6AF7476905BE, 5.0, 4.5, Donna H, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
Raoul Wallenberg Holocaust Memorial Park, Sights & Landmarks & Nature & Parks & Monuments & Statues, #lat#, #lng#, 432726349, 20161029, 86452CD45BD12727C6742C37B8A63DB4, 5.0, 4.5, 43ericb, /Attraction_Review-g274887-d8539624-Reviews-Raoul_Wallenberg_Holocaust_Memorial_Park-Budapest_Central_Hungary.html
