location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 517417808, 20170825, 01FBDBF6A2DB1F9ABBE8C2F999B65602, 5.0, 4.5, FunkyShark1, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 517303356, 20170825, 0B5E6806806924AE1958F3ABE9FB0479, 4.0, 4.5, gormaj, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 517155902, 20170824, 4564165E28AF6BF0A9820D67E8F3F610, 3.0, 4.5, HKirk-1234, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516889454, 20170823, F274AB753576D3FE97A853E76DB31DA7, 4.0, 4.5, YunitaTHollinger, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516866936, 20170823, 442F531AE66A21484C30EA3E2AC03067, 5.0, 4.5, ktbwall, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516817168, 20170823, DA9A694886FD70C0F7158DD21CC4B095, 4.0, 4.5, IrisEr5, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516745286, 20170823, E02FB848C43893F2F28838EADF55A375, 5.0, 4.5, bogna1966, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516629264, 20170823, 4ADB2F4EF2F8C60CDDCAA8972560C447, 5.0, 4.5, englandjamie2015, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516518539, 20170822, F276D0B871D656EFE69C9B30CFA5A986, 4.0, 4.5, gadf2017, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
Gellert Hill, Sights & Landmarks & Historic Sites, #lat#, #lng#, 516444379, 20170822, 039A841302C6E897E35FFAF12F174A08, 5.0, 4.5, Dawkins24, /Attraction_Review-g274887-d276878-Reviews-Gellert_Hill-Budapest_Central_Hungary.html
