location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 670763680, 20190501, BC8F764F486C4E55BC28C6452EA62564, 5.0, 4.5, ReviewsItaly, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 667993640, 20190421, 6AA3ADD0476706BB1018C1EC2BFA9C86, 4.0, 4.5, EvanBocaFL, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 656118451, 20190303, FD04069FD644E8E829DC2834D374AEE8, 4.0, 4.5, Mayo4sam20, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 653441114, 20190219, C2B976FBCD04E896F238AD11ECD2407B, 5.0, 4.5, Don84101, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 634543612, 20181119, 5F3883DE5F80196F26BED28769537F6B, 5.0, 4.5, JenniferSturg, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 631353934, 20181106, 2C5C72FE6197AFC91D9029253F64D8AE, 4.0, 4.5, Laura B, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 630543480, 20181103, 187F2EAD7B38C65F62FBE30D85C0804C, 4.0, 4.5, johnmJ2594PN, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 628244603, 20181025, D05775326BE8968C5770A636460B6F5E, 4.0, 4.5, GEEOZ, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 627473004, 20181023, 27881B450342FDD2367F1B36BD86155C, 4.0, 4.5, e-s03, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
Visegrad Citadel, Museums & Sights & Landmarks & History Museums & Historic Sites & Castles & More, #lat#, #lng#, 626881029, 20181021, 28A25F9CB5548EA9C556EBB374D66A0A, 5.0, 4.5, wiggimot, /Attraction_Review-g274920-d276840-Reviews-Visegrad_Citadel-Visegrad_Pest_County_Central_Hungary.html
