location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 672710536, 20190508, 7E44CDDADA8C06E18F03339E85F24E7C, 5.0, 3.5, Sladana K, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 656668231, 20190305, DF770E61B7F4EF4888B8C6A4306AF5B4, 5.0, 3.5, 7SE3, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 653775807, 20190220, BCA4A3D3E716481604430127B5826549, 3.0, 3.5, JuliettevanElslanden, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 637098888, 20181202, CAF63FDD7063C608E869ADBD21689999, 5.0, 3.5, geoffers99, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 633624929, 20181115, 4C8A3225CB5548107324B1C3B90291F2, 3.0, 3.5, hulagirlSurrey, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 620911449, 20180930, EBBEC90EA8F48CA8D591484A385DF838, 3.0, 3.5, roaming_kiwi58, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 607942435, 20180819, 1ACF47A6E12306085930936C313B5BCA, 3.0, 3.5, Oliensunny5644, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 591301765, 20180627, 25D4042D3D4C61F86C70C693784143DD, 3.0, 3.5, Michael K, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 586758632, 20180611, F2E4C61B580399CFB828112BA4478884, 3.0, 3.5, Sus1952, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
Statue of Queen Elizabeth, Sights & Landmarks & Monuments & Statues, #lat#, #lng#, 585356270, 20180605, C232D29E2DE7938BFAEA2DAE30B19CBD, 4.0, 3.5, n0rm55e, /Attraction_Review-g274887-d3227229-Reviews-Statue_of_Queen_Elizabeth-Budapest_Central_Hungary.html
