location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231577722, 20140929, 5602A611075E8270E56AADB004EB597B, 5.0, 4.5, Pam W, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231527262, 20140929, F4B1C7A5EBC73913EECEB33C467D6FD3, 5.0, 4.5, KleisthenisS, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231466429, 20140928, 3CAD750EE947CEA273E8479C2C19B0BA, 5.0, 4.5, DolceVita_9, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231230637, 20140927, A345B5413D86B721DF501ECDDDFE50CA, 4.0, 4.5, LacrosseRef, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231079462, 20140926, D5053BBEAECEE20537B14B40DAABAE39, 4.0, 4.5, joan-i-carme, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 231044793, 20140926, E21577641022DBF879EEBE121CAF3C94, 5.0, 4.5, LeeClare, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 230998437, 20140926, AC2964930BB5E69B44FC03693B3B1CC9, 5.0, 4.5, Lydia T, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 230978010, 20140925, D874A492787D0B3484DC19F53043A3A3, 5.0, 4.5, Alison B, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 230974016, 20140925, 4DC9520D00B4020D3C86050DDA517959, 5.0, 4.5, Παύλος Κ, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
Varhegy, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 230939481, 20140925, 40A6312B92D8D11D1D71B5DDBA7C1035, 5.0, 4.5, kclud, /Attraction_Review-g274887-d276801-Reviews-Varhegy-Budapest_Central_Hungary.html
