location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548580883, 20171222, 7129E7F64B8A3EE87BBE53AC7A84D6BB, 3.0, 4.0, Natassa K, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548575577, 20171222, 0C937E0816A64AD383FB5584DFF99CFA, 4.0, 4.0, julie l, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548464783, 20171221, 2D5066EB6C5925047D70FEBE81CC5719, 4.0, 4.0, Omahawktrip, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548103364, 20171219, BB542ACC65759933E781151136D6E0CD, 4.0, 4.0, Hellsbells060, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548059297, 20171219, 73562445009D8910D15BBD2E4EB0E365, 3.0, 4.0, JDohnt, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 548057563, 20171219, 3A0F7A0DB365B00D0DC22D43A4712AB2, 4.0, 4.0, kathhh10, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 547947693, 20171218, FD108E35E43F7E44758464667D7F75C8, 5.0, 4.0, libs4u, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 547510787, 20171216, 88D28D1C3C49B786C924E30134216D1B, 4.0, 4.0, RogerandTracey, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 547504684, 20171216, 47F1A6423E79C5EE2A7CB7D4E1FC880B, 5.0, 4.0, nicpratt, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
House of Terror Museum, Museums & Specialty Museums, #lat#, #lng#, 547489228, 20171216, F27C4FB90DF11AF7BF6E145BA294F20F, 1.0, 4.0, Laura W, /Attraction_Review-g274887-d325279-Reviews-House_of_Terror_Museum-Budapest_Central_Hungary.html
