location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 691678178, 20190722, 60CB8626791E98D9805DC6CFDA73C091, 2.0, 4.0, Rita D, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 631605804, 20181107, A846A27522F8E5A4720C282306432E19, 5.0, 4.0, Csilla T, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 594881800, 20180710, 6EC0535463903912EF6D14AEC986733E, 2.0, 4.0, kingaballa90, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 534490100, 20171019, 30284C476C5D2501D53D714459F1E20B, 5.0, 4.0, stevepencz, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 518731948, 20170829, F9B9858E7A5B31B52422139D5BDF36B9, 4.0, 4.0, lukacsdora, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 517763640, 20170826, 9EF662E1EE3102567D7B7E124A8FBDC0, 4.0, 4.0, silangel1, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 420510242, 20160920, 2842DC5AC75D2DCB299BD06B409077D1, 4.0, 4.0, Progenitor, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 295787114, 20150804, A826EB280BFCF54CB53548D358E73414, 4.0, 4.0, D0thu, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 265934256, 20150415, F1DC10EF58E0757034E5491F8AAC6848, 3.0, 4.0, davidveres, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
Brunszvik - Kastelypark, Beethoven Emlekmuzeum, Museums & Specialty Museums, #lat#, #lng#, 263886172, 20150405, 907D7637E881BE86C4C2CFD9C5333254, 5.0, 4.0, Olyjoly, /Attraction_Review-g6309097-d6013656-Reviews-Brunszvik_Kastelypark_Beethoven_Emlekmuzeum-Martonvasar_Fejer_County_Central_Tra.html
