location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 617644686, 20180918, 0B29FFDA83BCEDB0F41CEE0CFC4FA46F, 4.0, 4.0, alhalhalal, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 596826493, 20180716, 5FA521427C05FE97E31BC3DD43681BAE, 5.0, 4.0, lonsic, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 589540460, 20180621, 6EA940864DE26357242A6566AE31D90F, 4.0, 4.0, Lackenhof, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 493586880, 20170616, 446BED7498D104741E0AEE7A79B27F11, 5.0, 4.0, Tamas K, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 453489928, 20170119, AA055C49BBB1F231D2E5396404660ED1, 4.0, 4.0, Tamas B, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 433893839, 20161102, E207E55016A6A21284AA5A49512F6453, 5.0, 4.0, pengemex, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 428730700, 20161017, 6E66692F514FAAC37B7C17FA1A4F8A6C, 4.0, 4.0, Uriel A, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 413825770, 20160902, 2155FCDB3418DB447776F046144C7766, 3.0, 4.0, Gábor H, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 399333229, 20160730, 404B4FBFFF332BA66D7F6639E490A8FB, 3.0, 4.0, Sandor F, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
Viragora Flowerclock, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 328331010, 20151122, D6217F59B0DB413CDE9286CAF89A4C41, 4.0, 4.0, Botos G, /Attraction_Review-g274913-d3781057-Reviews-Viragora_Flowerclock-Szekesfehervar_Fejer_County_Central_Transdanubia.html
