location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 553004852, 20180110, 27B0BF7FA0D6BDA00748D79497D916F9, 4.0, 4.0, Helka L, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 552943213, 20180110, DC6EFD84EF9D5BB53F796E50A87359E2, 4.0, 4.0, AndyWatson, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 551559374, 20180104, 0974D3B70D9548671FF8CD6799078A11, 4.0, 4.0, rezasattarzadeh, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 551507735, 20180104, A5479E164FC0DAC61F43A4782D2E6BFA, 5.0, 4.0, RosemaryKellyKane, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 551110491, 20180103, 5C5A3566CCD56F02694675DC34CCCDCC, 3.0, 4.0, FoodieOswestry, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 550994432, 20180102, FE7ABA3C030351D25C127F10A64DCE11, 3.0, 4.0, chewdak, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 550597570, 20180101, B5065E0A87E7779B643BE88E3AFD65DA, 4.0, 4.0, Ross S, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 550523931, 20171231, 948156F586229E09077169D10C64D936, 5.0, 4.0, drudol, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 550382232, 20171231, 9C706141FF4AC1C4F45E0738E9F0230A, 4.0, 4.0, Andy T, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
Hungarian National Gallery (Magyar Nemzeti Galeria), Museums & Art Museums, #lat#, #lng#, 550246901, 20171230, 0C9F8AF0C7C354A62864F5B0820457C6, 5.0, 4.0, Lifeisajrny, /Attraction_Review-g274887-d276806-Reviews-Hungarian_National_Gallery_Magyar_Nemzeti_Galeria-Budapest_Central_Hungary.html
