location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657981798, 20190312, 0FCE97F5AA61FA6FFC21DC8185A46455, 4.0, 4.5, realjustinho, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657972866, 20190312, 6A77204CF73D8C38CCE44FF597B2453F, 5.0, 4.5, 879brendanf, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657640842, 20190310, C85B8940112FA8E2CF709E4673D4F993, 4.0, 4.5, DidierNivelles, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657563090, 20190310, 70BF3A20282F6F1AFE85FB58D00C4D81, 4.0, 4.5, borgfryd, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657393350, 20190309, 3B96BF61E812C1AACA6741BA1482C97F, 5.0, 4.5, Debi L, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657268638, 20190308, C9E6D833C58C0BA967643F133F9649F0, 5.0, 4.5, skifunSydney, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 657024160, 20190307, 9A5E83D28ED344CEDCA50EF3BB6F9334, 4.0, 4.5, antwnisgsxr, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 656783121, 20190306, BB43210F65CBBADFCED8F2610B9BCD07, 3.0, 4.5, moonmonkeycrew, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 656452355, 20190304, DF770E61B7F4EF4888B8C6A4306AF5B4, 4.0, 4.5, 7SE3, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 656387349, 20190304, 7D479B9B2E233A7875A0C9FA83DEFC7D, 4.0, 4.5, lucy f, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
