location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 581000235, 20180518, 655A8C4329CF8C41C273E29DF0DB873E, 5.0, 4.5, likeha, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 579705714, 20180512, 09097704B9E12161EBC84BDE019167C7, 5.0, 4.5, Kick v, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 579624144, 20180512, 8CFBC1836E9D1A90D36981ECA2B25F15, 4.0, 4.5, Anton_Smith, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 577889794, 20180504, 0F4FE991D4C7C0652DE675D20A3AA1E9, 5.0, 4.5, sherie707, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 576452254, 20180429, BBDDDF37B43858EA5349FBFD62EBBF7B, 5.0, 4.5, Debbiegene, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 575525188, 20180424, BA6EA92690667B177EC15B361C163577, 5.0, 4.5, RoyceJoggerst, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 574928221, 20180422, B165DBB7EACFC4BD4AB556DE7579336D, 4.0, 4.5, Cynthia K, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 574591328, 20180420, 5089AD775C16AD4012F0299C318CB1C9, 5.0, 4.5, jeddahg, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 574192053, 20180418, 0B90EEA79C1DC840713C9027029A3A31, 5.0, 4.5, vagggelisb, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
Holocaust Memorial Center, Museums & Specialty Museums, #lat#, #lng#, 570770805, 20180403, F410424409DDF00C223A19BB65B4F1AE, 5.0, 4.5, Valerie T, /Attraction_Review-g274887-d601982-Reviews-Holocaust_Memorial_Center-Budapest_Central_Hungary.html
