location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298889414, 20150813, 8663F59F58EC368C0627E4D99659C6E6, 4.0, 4.0, stevemokuci, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298855319, 20150813, 4AF73831CBAB75FE87B53D6A5F910D7F, 3.0, 4.0, TiVa85, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298777454, 20150813, 6B9379395F7E0F27452CC68F7D34D22D, 1.0, 4.0, Bunting1214, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298684660, 20150813, B710C396829D5AEC7CE74833416ABA73, 1.0, 4.0, ristomajuri, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298640519, 20150812, 4A8DD2C0B26FF31CF231EADF0E424279, 2.0, 4.0, Annica72, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298639416, 20150812, 0A03943F186B3844FAD722740733C536, 5.0, 4.0, TFROMB, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298251270, 20150812, FD763A8467F2597FC62519D6056CF497, 2.0, 4.0, koulla, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298055263, 20150811, 5EF99235E16A09433CCFD60243B2CF67, 5.0, 4.0, pinkioxora, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298055015, 20150811, 5F56718AAE785E89AFA9CEDE7971CC4E, 5.0, 4.0, MumboPetaluma_CA, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
Central Market Hall, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 298054993, 20150811, 32E4432A43CDC0ED7E1330E8C9EC6617, 4.0, 4.0, sandrom359, /Attraction_Review-g274887-d276128-Reviews-Central_Market_Hall-Budapest_Central_Hungary.html
