location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 575802291, 20180426, 435D4378359340BE7AE107DDF4F11058, 5.0, 4.5, Sweksha T, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 575357082, 20180424, 189F899B7309E36CE6AB53B6EF0882AF, 3.0, 4.5, JmeBDC, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 574443839, 20180419, 80B7750AF84FB854910AC987B0C347D2, 5.0, 4.5, FoodieRockstar, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 574172760, 20180418, 2BABE83A4B3D535E201700A00B27F2C9, 4.0, 4.5, Charles P, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 573157087, 20180413, 8119E0CF5B696F6DA7B7D46B199059DC, 5.0, 4.5, maya w, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 572644907, 20180411, 12DAF18FD29D273617C7CCCFCF01AED8, 4.0, 4.5, 208grantd, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 571494110, 20180406, 1C70B1FE436018B0F95E1F539B37C059, 5.0, 4.5, Joe C, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 569853236, 20180331, 68336D3135023233A0C9A0FDFFBD01AD, 5.0, 4.5, mojo1138, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 569759972, 20180330, F9C87B62F3E301F9833B8E0B8EB42587, 5.0, 4.5, MandySSS, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
Liberty Bridge (Szabadsag hid), Sights & Landmarks & Bridges, #lat#, #lng#, 569752400, 20180330, 76DE1FFAE848F9B5FDCB91B7A9DD9524, 5.0, 4.5, ArijLor, /Attraction_Review-g274887-d3228385-Reviews-Liberty_Bridge_Szabadsag_hid-Budapest_Central_Hungary.html
