location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 214940978, 20140712, 7E8ADA2688429D6827E8A7322E729DD9, 4.0, 4.5, Jessica D, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 214347132, 20140708, D2807364C11E3A39CEA49E74242EB345, 5.0, 4.5, Frankie1901, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 210026665, 20140612, 8D6E05A6A8F5CBF7F4807BA4ECA96D6C, 5.0, 4.5, ice77max, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 208279926, 20140531, A3523FF41BE5EF03C50499EE6BFABF84, 5.0, 4.5, UTZ, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 207762393, 20140528, 876F6EB87CB8C093649EFCA65C68115A, 5.0, 4.5, 2travlers2, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 204407426, 20140507, 5CD8AA467BEFA546CB6CADE5852D694F, 5.0, 4.5, Leelalola, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 204383232, 20140506, 7397F81D97F202B9B381FDA109A08563, 4.0, 4.5, vamsally, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 204136912, 20140505, 1C6BFAE7486FA42414D420E2E8F3DABC, 5.0, 4.5, Susie M, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 203428422, 20140430, 6AC05B578EB7CD0CEBDC36C4366E8B95, 5.0, 4.5, Alejandro R, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
Vajdahunyad Castle (Vajdahunyadvar), Sights & Landmarks & Castles & Architectural Buildings, #lat#, #lng#, 202045627, 20140421, 886C931276322CA7DF034341F37A86DB, 5.0, 4.5, Maria K, /Attraction_Review-g274887-d277831-Reviews-Vajdahunyad_Castle_Vajdahunyadvar-Budapest_Central_Hungary.html
