location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 539521161, 20171108, CEBD48C3253A0B020BC16155BED9782E, 5.0, 4.5, joelr982, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 539474025, 20171108, CC9E37F30843949E12FC13A3C108C4EB, 5.0, 4.5, Jools7678, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 539137479, 20171107, 6F2CF5E3118C5FF4B122586302FF85B6, 5.0, 4.5, Hunda, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538939481, 20171106, 58B6F195F977412E7293D8BEF1A479CE, 5.0, 4.5, lauries614, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538730991, 20171106, 10C85EBEF69EB81ED8FE0003C76ED9E6, 5.0, 4.5, davidcV1599QK, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538623516, 20171105, 461E46BA12F1C4CA6A0B52A20500C773, 3.0, 4.5, KatielouAustralia, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538509705, 20171105, 5FAD01AC7B6080051E3410FDBEED92E4, 4.0, 4.5, ResourceTeacher, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538439743, 20171105, 0C52D75062C38DB367AB641E0423A1FD, 4.0, 4.5, BlueNorthern, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538321629, 20171104, BF7612285A6E2E41AA036392B94F8B31, 1.0, 4.5, salbead2017, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
Hungarian State Opera House (Magyar Allami Operahaz), Concerts & Shows & Sights & Landmarks & Operas & Architectural Buildings & More, #lat#, #lng#, 538270658, 20171104, 0164CCA89532B57A088AE0D0A7511626, 5.0, 4.5, RonPan, /Attraction_Review-g274887-d276812-Reviews-Hungarian_State_Opera_House_Magyar_Allami_Operahaz-Budapest_Central_Hungary.html
