location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 330112125, 20151201, F1A83EC3EE0F05E472B853307598568B, 4.0, 4.5, ladybyrd1, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 322987368, 20151029, 2BE61C3DE2F616C724080980A65A0F06, 5.0, 4.5, Šárka S, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 321733953, 20151025, D8D1980787F55F14293AAC66AA9718D3, 4.0, 4.5, Retirada, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 317147087, 20151008, 8F6A2186A9A8E7EA576F4D6C28581B7C, 4.0, 4.5, LDJKY, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 314701682, 20150929, 954283E0EEAE9212C571BFB3A94D89A5, 5.0, 4.5, manuelaE3038WG, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 314440171, 20150928, BC100EBCB450F269CD07FFE7A2B3A1B5, 4.0, 4.5, michalb825, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 314345855, 20150928, C81B2B1D9FC795A4B024B892EBECFCB5, 4.0, 4.5, kevinfff, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 312395235, 20150921, A4E1BEEE0DC9A25380F89D5DDF7BDCA0, 4.0, 4.5, 5411trip, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311188628, 20150916, B0CC534C6A4CC37ECE0CE691B9E1472F, 5.0, 4.5, GuyBen77, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
Gyor Old Town Area, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 301853899, 20150821, 62E586ECDE4B95A5B071F2F4BB1905E8, 5.0, 4.5, TravelCriticWales, /Attraction_Review-g274893-d7099399-Reviews-Gyor_Old_Town_Area-Gyor_Gyor_Moson_Sopron_County_Central_Transdanubia.html
