location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 661129795, 20190325, BFB2DAB2A5564E48B988ACF1C2FB0892, 5.0, 4.5, elena076, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 606624029, 20180815, 385DE11FD54D9E79E7C738F90976678C, 5.0, 4.5, OnAir798029, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 603256383, 20180806, 971620F26A458A9B23E6AE448A28D0CB, 5.0, 4.5, Gabriel M, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 599307501, 20180724, 2842DC5AC75D2DCB299BD06B409077D1, 5.0, 4.5, Progenitor, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 593155861, 20180704, 45C57E64137681BA9F5ED38DC2D1F46B, 4.0, 4.5, Peterk9999, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 551847911, 20180105, EDC42DF892255BCA3E72FD476F96667E, 5.0, 4.5, orybea, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 452858503, 20170117, 604D9FDA7EA051A83604E635E8D5D1FC, 4.0, 4.5, tizs0, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 407606461, 20160819, 42B633E58DF647F7A7A7D76DE4322C5A, 4.0, 4.5, yoavf222, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 395751587, 20160723, B75F8BF5FB161E5DC65055749E3B7630, 5.0, 4.5, 651arthurr, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
Helikon Castle Museum, Sights & Landmarks & Museums & History Museums & Castles & More, #lat#, #lng#, 391536923, 20160711, EB8FAFFD5BB003B21E4FACE901C224EB, 4.0, 4.5, switchedoff, /Attraction_Review-g274897-d7001369-Reviews-Helikon_Castle_Museum-Keszthely_Zala_County_Western_Transdanubia.html
