location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Albertina, Museums & Art Museums, #lat#, #lng#, 544597531, 20171202, A0E3FEE98CCE0B40622282CBFFA4E829, 5.0, 4.5, RobertSLC-Brno, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 544443887, 20171201, 46E355A73EA5383FDBC8D08A7E228EBE, 5.0, 4.5, Pammo967, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 543325819, 20171126, 3E77B2D09714901961B6384E9CC8ED4F, 5.0, 4.5, BenyaminPoghosyan, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 543288891, 20171125, D76069348FBF899885198CF9483C23CA, 5.0, 4.5, Steve B, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 543219563, 20171125, 0DDC66F7791743F09887A53226141996, 5.0, 4.5, Gerhard1945, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 542657520, 20171122, 2FA4370AA624824C2A0645E1A78E732A, 5.0, 4.5, SydneyTraveller2108, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 542608730, 20171122, FDDAA0E5A1942598E490885522DEE815, 4.0, 4.5, JenCoDublin, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 542340846, 20171120, 72E61B8021C051BAC0045CF58C76D469, 5.0, 4.5, LovetheBigIsland, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 542168527, 20171120, F4D9044929AF3149B881438CE3AB5523, 4.0, 4.5, sou301, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 541978665, 20171119, 319D15615A1D20A291C90722E0F3C7A9, 4.0, 4.5, Jessie P, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
