location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 694710284, 20190801, 424905DC724068F3CABE2F267B01A465, 5.0, 5.0, dorisr822, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 630680805, 20181104, F9D9C97C32FE7EF062199B6D773477FD, 5.0, 5.0, ghostwreiter, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 589796921, 20180622, 94F5468ABE88483899F5F281700F425F, 5.0, 5.0, poeka5, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 519295344, 20170830, 055840AA77C689A03EB4F462B799AEB0, 4.0, 5.0, claude51rouge, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 493654367, 20170616, 09BE9AFFEB2D26A2C3C9BA78BFDF862A, 5.0, 5.0, didl1512, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 483630077, 20170512, 153F6D61A9210BF1E76D093919D29168, 5.0, 5.0, Stanni1975, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 476880193, 20170418, 7A1CA47165AECD01D50633561CB6A4C2, 5.0, 5.0, muzzl-at, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 429269561, 20161018, C216AEC378EB7CB16F1B23D2B3BFBF35, 4.0, 5.0, ukunze, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 427183183, 20161012, D693DCF1DD8F63C061E47AE0FB45BA27, 5.0, 5.0, Olive6020, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
Die Amtmann - Genussladen, Naturgarten und Hofcafe, Outdoor Activities & Other Outdoor Activities, #lat#, #lng#, 369734972, 20160502, A783355A25D865732E0CFDEF45169E2E, 5.0, 5.0, cmoser68, /Attraction_Review-g1167642-d6904712-Reviews-Die_Amtmann_Genussladen_Naturgarten_und_Hofcafe-Gamlitz_Styria.html
