location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 182899063, 20131030, 6327A24AC14204826C73918F6552A474, 4.0, 4.5, Ning J, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 179932417, 20131006, 5632FAEFF3BB47D79BF9CF0DA1F0CD4E, 5.0, 4.5, Criagendinnie, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 179724551, 20131004, 69134F5E2E6E2E3F2810EC750153C611, 5.0, 4.5, Parisites, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 178830523, 20130927, E5F8F77A46630361DF83929C379BFF7E, 5.0, 4.5, vivieneu, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 175932312, 20130905, 6089DD270E2F160A28362E579F6A6781, 5.0, 4.5, nb888, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 175327173, 20130902, 970062B199F93186614686C884281EC2, 5.0, 4.5, KarenV87, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 172836429, 20130818, CCBE664793436232D019961DA1B708FD, 5.0, 4.5, lperk33, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 167395955, 20130713, D32B38E18B96646F5963DBDFCBB44C33, 5.0, 4.5, Markku L, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 164573445, 20130620, 12C133BA9253F6FF777787F11B74C8D5, 5.0, 4.5, NotMolly, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
Wachau Valley, Nature & Parks & Valleys, #lat#, #lng#, 163320409, 20130607, B2DEC3E1C105E03E895658DA99C29854, 5.0, 4.5, Motion22, /Attraction_Review-g8770803-d278433-Reviews-Wachau_Valley-Joching_Lower_Austria.html
