location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 697397642, 20190809, C846655BD4B7B6FC21167B3A37AAC3BA, 4.0, 4.5, Citizen_Bp, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 692592421, 20190725, 4133571140E239DA7D3F0320AA4BA05E, 2.0, 4.5, antoinecalleja, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 678106554, 20190601, 96091D63DBA059A8BBAAFF3A7E53FC42, 4.0, 4.5, Christine H, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 645012097, 20190110, 6C0B3DC6C79E6D92A62CA9B3C1459117, 5.0, 4.5, Juraj K, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 609756282, 20180823, 3446D4A00C597E5660932F0C74686D01, 4.0, 4.5, adamskij_t, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 603777830, 20180807, 9567F196D3D77E87E616A1B34BA006CA, 4.0, 4.5, Hendrik_NL, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 599832364, 20180726, 10CA814B1E6A78EFF6377524831EA510, 4.0, 4.5, emdit, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 562763220, 20180225, 20E2FC5A5B7C2DD6D89DE3A078DA8977, 4.0, 4.5, 27steve62, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 555467390, 20180122, 45A60EDA099197C67B38D7BD87DCF002, 5.0, 4.5, RecklessOptimist, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
Gerlitzen-Kanzelbahn, Outdoor Activities & Classes & Workshops & Ski & Snow Tours & Sports Camps & Clinics & More, #lat#, #lng#, 552783629, 20180109, 2651DBE1830EDD1B20072370F03A21F1, 4.0, 4.5, Qamer_Zia, /Attraction_Review-g1055474-d2282635-Reviews-Gerlitzen_Kanzelbahn-Sattendorf_Carinthia_Austrian_Alps.html
