location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 639705858, 20181215, 75A507362E85020C4004476145BED9A0, 5.0, 4.5, Chuck52310, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 635876275, 20181126, 22FDEC66B5F319A1D6703C4E2F1AF742, 5.0, 4.5, benzspencer, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 634710913, 20181120, F76A5631218360B79429DD8E543E3357, 5.0, 4.5, D7323MOpatrickl, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 634418384, 20181119, AFA1E4A31DD2973B3A79A7DD6FEBB45C, 5.0, 4.5, KYtraveler79, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 630768895, 20181104, 5DEAA6F0AC0DB9C3ED8B4AB988FDBDA0, 5.0, 4.5, IPett, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 627745363, 20181024, 80A986E47BA993D07B4D13BC52E06524, 4.0, 4.5, tassietige, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 621737518, 20181003, F3B857FA528DE1419A552C4B6887ABC5, 5.0, 4.5, arun4222, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 621718405, 20181003, 407904EBF3D04C4C85902AE65C41658F, 4.0, 4.5, RosieMonaco, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 619930373, 20180927, AD09DD5EFC8BBD54B349FCAFA05D1691, 5.0, 4.5, Ann H, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
Altstadt von Innsbruck, Sights & Landmarks & Historic Sites, #lat#, #lng#, 618266120, 20180920, A293CCC7A44561CEE291DB3951DDC952, 4.0, 4.5, Anna N, /Attraction_Review-g190445-d1879550-Reviews-Altstadt_von_Innsbruck-Innsbruck_Tirol_Austrian_Alps.html
