location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 655949450, 20190302, B348B720A753447B7E99DCD3F55C0D1D, 4.0, 4.5, kevinaQ2461RR, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 655646027, 20190301, B90EFDDE4653A0A43D6A28366F49CCF5, 5.0, 4.5, archie_keel, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 655260825, 20190227, DDF32227483D4013D852818F919F090B, 5.0, 4.5, Henry K, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 654992565, 20190226, 824864B6072A98D28CD456CF50B87EAE, 5.0, 4.5, rikkeha83, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 654439005, 20190223, 07AB9BD125F80D564C8964FA1E83A3D9, 5.0, 4.5, Nicj1266, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 653956688, 20190221, 1CA0C7F44F32711B6108FA59B2B6B53F, 5.0, 4.5, 956cristil, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 653724405, 20190220, 4690C0C1FA2609B1D6103154D3807E31, 5.0, 4.5, 747F8Driver, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 652545128, 20190215, C3E406BCF17F652F8727D746A8FC9FDB, 5.0, 4.5, jrp56, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 651784136, 20190212, 61FC7D90B9186468B97963F518122E66, 5.0, 4.5, radostinakissyova, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
Natural History Museum (Naturhistorisches Museum), Museums & Natural History Museums, #lat#, #lng#, 650711818, 20190207, 97AD33677DDB571D274C2A697C5BA608, 4.0, 4.5, The_Magpie_on_Tour, /Attraction_Review-g190454-d191373-Reviews-Natural_History_Museum_Naturhistorisches_Museum-Vienna.html
