location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 660414173, 20190322, 2EDD675E18F97CE5F53D57DBEE36FC71, 4.0, 4.5, ddrole, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 614786279, 20180908, F43962109EF77EC2DE4669FED6F4AB57, 5.0, 4.5, ddavideu, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 563052081, 20180226, 33A9F622D4BD14DCF5F15CC9EDC93A1E, 5.0, 4.5, carlod325, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 555014968, 20180120, C1519DEF84B828FBC960E46E449F0FBF, 3.0, 4.5, izret, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 462994097, 20170226, 16887473C342861ACF7EECCBFA81C6CA, 1.0, 4.5, 21yuliam21, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 422062666, 20160925, 2D26A98D64CECEF0F27F0527DE0A92E1, 4.0, 4.5, ArturVictoria, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 393814428, 20160718, 17AB245637AEF032E1A942DADE78C853, 4.0, 4.5, 191marttiv, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 356939341, 20160320, 083C4D5AE9CB7AC103FC7D6EF99B95B8, 5.0, 4.5, Earsh, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 340979943, 20160118, E24C63A1E262ADE849FF918B93C8941A, 5.0, 4.5, Angi D, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 340954840, 20160118, AFF8492C0D22B770D3B4639B4ADEDEAB, 4.0, 4.5, mopperlfahrer, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
