location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 429251484, 20161018, 3286ED71F0B6C3B8C8F346FEA0442C41, 5.0, 4.5, GarudaCat, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 425198812, 20161004, 05D382E135CE2B03D3E4B9EF59C36F54, 4.0, 4.5, AntarcticBound, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 406821705, 20160817, C61E661B78EBCC966812668F88B5B02A, 5.0, 4.5, channonr2015, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 388127350, 20160701, 9A9B89CAF143524E65A0720EB603409D, 5.0, 4.5, Joe9069, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 386703301, 20160627, 6E1ABA75AC08AE015539FA4229E20C76, 5.0, 4.5, maneesh73, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 323775688, 20151101, 1280BC846504A5773902A82180BFB14F, 5.0, 4.5, valeriemD6484ND, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 313683047, 20150925, A41C10E62E752DCC50C4F949061D783E, 5.0, 4.5, puchka, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 310955163, 20150916, 36D98FEFFF7DD5655497DE4FAF21F545, 5.0, 4.5, wendyanddavid536, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 309688328, 20150912, 625DC94152D7A9E0E301D5A0A784CE70, 5.0, 4.5, MARGDARSHI, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
Liechtenstein City Palace, Museums & Specialty Museums, #lat#, #lng#, 303075744, 20150824, 092A9D863BFEF54043D2D7ED83A5E935, 5.0, 4.5, roostown, /Attraction_Review-g190454-d4214107-Reviews-Liechtenstein_City_Palace-Vienna.html
