location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 139408211, 20120904, 01B2E6735AA4346524C2CECE4BC4CF9E, 4.0, 4.0, AirSchis, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 138001626, 20120822, E49DE70096A4AEDA3B2B3704BE8E766A, 1.0, 4.0, Stan D, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 137397760, 20120816, E8BF07B001E7D6FC53C7A0C3B6704D8C, 1.0, 4.0, travelmadmum, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 137187023, 20120814, 6434EFD23929EB4DAA6529BEDCFF310F, 2.0, 4.0, grzegorz_krol, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 137004737, 20120812, 0EF4AA23A634C4FBF310BDECA06F017A, 2.0, 4.0, Dashdt, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 136478678, 20120807, 7B9C8A791330BB57371B9B65EE842586, 2.0, 4.0, bc2487, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 135075034, 20120722, F0DB88DE74EDCEF34682DC0347EE4BBA, 2.0, 4.0, NorwichCarrow, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 131090074, 20120601, 31E4A33FA0483DCCEF7F6A2D2E930A34, 5.0, 4.0, angten, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 129988674, 20120515, B9C3895E31BAA5D392A87FA6002B4D83, 2.0, 4.0, LeonJE32, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
Jewish Museum Vienna (Judisches Museum der Stadt Wien), Museums & History Museums, #lat#, #lng#, 129486198, 20120506, A0A1BFEDCB6C419A3D6EF9854821EEE1, 5.0, 4.0, sandykjd, /Attraction_Review-g190454-d245691-Reviews-Jewish_Museum_Vienna_Judisches_Museum_der_Stadt_Wien-Vienna.html
