location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 670835802, 20190501, E66ADEB5308FC552BF8AC5C068616EC0, 5.0, 4.5, Intrepidtravellers_8, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 670116662, 20190429, C96901F1684469805F6FD4D5C93E4FAC, 5.0, 4.5, E W, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 665353507, 20190410, 283849C73BC2158D5AC5C6ABDD9C01AD, 5.0, 4.5, Jessica D, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 663728003, 20190404, B5BC1C7E3F0ADCA2AF6156D94E3D6655, 5.0, 4.5, The-Smoochers, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 662231533, 20190330, BC8162A055E59C1C7E8E552E20A2933B, 5.0, 4.5, martinvI2585BK, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 654274079, 20190223, 0A5AA7F4011999E673B49346DF51A8F0, 5.0, 4.5, Sheardypants, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 650786409, 20190207, A666CE43D585EABAD935333929C47B94, 5.0, 4.5, wantsadventure, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 648776868, 20190128, 0E36E1E7339C61D6A8D89AD2050A0935, 4.0, 4.5, edoobs, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 648588480, 20190127, 161DB409E6929ABB278DA1452C9B6F73, 3.0, 4.5, Markus7878, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 646617131, 20190117, 22772D128B374E9C96B3FDC65BA450CF, 5.0, 4.5, Georg_and_Atsuko, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
