location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 311848896, 20150919, EA4E98602FA7C4D7AE0C580B7DBBC138, 5.0, 4.5, Jess C, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 311344500, 20150917, 1ADEF8B804C77AAFD32D9C7F97FF5541, 5.0, 4.5, wattisham, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 311170053, 20150916, C15CCE8D2C695CDB0DDEA77CE5453D64, 4.0, 4.5, NishaDutta, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 310756707, 20150915, A560CC3E1193082128CB1B0B2E68F3C3, 5.0, 4.5, NonTravelWithMe, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 310093965, 20150914, C2835524BF934DAEB32B7D07AC01F5EA, 5.0, 4.5, Nikhil212, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 310078725, 20150914, 34687FF96FFA7D049B4BC9E10F69D953, 5.0, 4.5, Shyam Gaurav R, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 309698963, 20150912, 91882D8E2667403475B5349F7ED79848, 5.0, 4.5, Rosemary S, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 309009883, 20150910, FA24980F1544BAD108BDB68144E4F2D7, 4.0, 4.5, 948lucyh, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 308965607, 20150910, 092F1844F79B864BE88F55DA4E8747FF, 5.0, 4.5, Jeroenodk, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
Innsbrucker Nordkettenbahnen, Transportation & Tramways, #lat#, #lng#, 308914991, 20150910, 5C4FB76714775E44625615CB4E0BEBA7, 4.0, 4.5, TQ_Travel-Quest, /Attraction_Review-g190445-d1993305-Reviews-Innsbrucker_Nordkettenbahnen-Innsbruck_Tirol_Austrian_Alps.html
