location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 266712141, 20150419, 5607B3D3C91F378E3539969E77827DB5, 5.0, 4.5, work-to-travelMI, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 265435591, 20150413, 4665B65B72E49F0BC8367854328EBF73, 4.0, 4.5, kibben, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 263740700, 20150405, E992689A662E308019047C558AF3D8AC, 5.0, 4.5, KEB15, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 261089634, 20150322, 8107F77ACBB19F7D1F85162C43198543, 5.0, 4.5, GeorgiaWright, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 259671745, 20150315, 45AA02B91612168CD93C28CCF0226428, 4.0, 4.5, suejardine, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 255508491, 20150220, A547042E7E9BFC04114D5E3D0F39253B, 5.0, 4.5, Michael S, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 251094922, 20150126, 48C0C3EC2BFF2C719A8BB0511F6D0B91, 5.0, 4.5, booboo1068, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 247543063, 20150105, 72D68BCADFE511577054DFFF036AC1AF, 5.0, 4.5, emiliag672, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 244916963, 20141218, 2FBD55BF34AC874F03E17C64AA766720, 4.0, 4.5, Michal Z, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Outdoor Activities & Nature & Parks & Ski & Snowboard Areas, #lat#, #lng#, 229920203, 20140920, BC26F88A5A177D17C89C023E29950C09, 5.0, 4.5, AnnFace, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
