location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 275441250, 20150528, 5FA82404CBC7C17F13162A9FC97C965D, 5.0, 4.5, Szilla, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 275352700, 20150528, 529187635F9C64840C509A7A3455DD51, 4.0, 4.5, Brooke M, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 274862647, 20150526, 71FAC9163B67DD4CCFD6785707F2E983, 4.0, 4.5, themolitors, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 272535985, 20150517, D541844D2B128520A5BCEE946A0956D5, 5.0, 4.5, Eva Maria N, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 271692017, 20150512, E4178167F73A532F0542EEC40594B349, 3.0, 4.5, ntnat1402, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 269972094, 20150504, 50AE809E8496F4420B99479F07071833, 3.0, 4.5, Gino P, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 269686496, 20150503, E35A3652622F7599C9ACF044E88D7A2A, 3.0, 4.5, GClife, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 269472929, 20150502, 9F56DD233B892422951892DF942D9414, 5.0, 4.5, Ande N, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 269331917, 20150501, 04656569806A2AE901CEEB73F5FB6CCA, 5.0, 4.5, springbok2015, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
Central Square Marktplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 267750416, 20150424, DBEADD191E5D87EE875F8DD3B895016E, 5.0, 4.5, Pimpatcha, /Attraction_Review-g190427-d4621348-Reviews-Central_Square_Marktplatz-Hallstatt_Upper_Austria.html
