location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 507956611, 20170801, 4F2F65FFD1972E4F52737B4BE3013D7E, 5.0, 4.0, Rebecca349, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 507630696, 20170731, 895EBAAFA2D0D824DB59BF3E52E17CF2, 3.0, 4.0, gerb872, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 505691164, 20170726, 36EB70CE9E99748754DCEA5F0F684BAD, 4.0, 4.0, Judge80, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 504437191, 20170722, 2B2456DA79D8F9E6FD614517FD8800CD, 5.0, 4.0, PhileasFoggII, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 478199862, 20170423, 1ED97326BA096A11940897BE9C1FA7D6, 4.0, 4.0, garca72, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 461720799, 20170221, 26F0298EA41BF4F7FEDA3E2F9FF5D07E, 4.0, 4.0, Patricia R, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 454477838, 20170124, 257E269EDC5507E78497D43FB10588B6, 5.0, 4.0, Venktanuvaishu, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 450442087, 20170108, 7AEABEBA57AD8F19A72F651E76889CFC, 4.0, 4.0, GuidoBauer, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 447735340, 20161230, 74A53CE01731A333A68259E9378AF37D, 5.0, 4.0, Bernie843, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
Schwazer Silberbergwerk, Sights & Landmarks & Mines, #lat#, #lng#, 428942195, 20161017, ACFE90215B5804BF8268466F98F0D558, 4.0, 4.0, Thomas W P, /Attraction_Review-g793717-d3279222-Reviews-Schwazer_Silberbergwerk-Schwaz_Tirol_Austrian_Alps.html
