location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 698133394, 20190812, 7F52B8006B6AF29867EAD0F5CD037813, 5.0, 4.5, D5773OFyvonnes, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 695212585, 20190803, E8320BA1C9C2E4D217124D48C97DDD5F, 4.0, 4.5, JoyceTon, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 619705377, 20180926, 8C79CD49717681B34D190C5F1A16BA26, 5.0, 4.5, Heike M, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 619093739, 20180924, 1748A352E3D5AAD4DA99799B22B90666, 4.0, 4.5, kk_keiki, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 611350758, 20180827, 9E34637349402A8495498C5D083BB64C, 5.0, 4.5, preiheba, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 605976893, 20180813, 2AD2C658EE564BA6759DB4ED632F8A57, 4.0, 4.5, robbyd413, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 603516400, 20180806, 8A09CD60DC10229A6A27F70A9F9BBEF3, 4.0, 4.5, stedaj, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 584871415, 20180603, 9BD0FF8E73C40281CC15AE2B52163D27, 4.0, 4.5, 363steffenw, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 539966947, 20171110, F1B35091C8C6D3EABD503BAC36BC4138, 5.0, 4.5, Mr_Puschy, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
Tiefenbachklamm, Outdoor Activities & Nature & Parks & Hiking Trails, #lat#, #lng#, 533301923, 20171015, DAF20802CDFFCBB6A3A18047C45A5DAA, 4.0, 4.5, sabine426, /Attraction_Review-g1826685-d11965554-Reviews-Tiefenbachklamm-Brandenberg_Tirol_Austrian_Alps.html
