location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 224169005, 20140824, EEB882E8D8AEB8F26377EDC856A741E1, 4.0, 4.5, FASttRaveller77, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 217670089, 20140726, 1C19C38356297BA3F1875CEDD9B063BE, 4.0, 4.5, TravellingMimi2014, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 195585156, 20140227, 4375D7BB06C52E33D6D4603BC2E68984, 4.0, 4.5, Svein L, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 194034632, 20140214, 04758A22EB00ADB2A9691E32FD744FCA, 5.0, 4.5, Holden99, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 192138256, 20140126, 40795001B60D1FB8829678CFF6B4D4EE, 5.0, 4.5, David C, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 191335736, 20140119, ADB64C3CFCFAA003CB18E5C6911A1F15, 5.0, 4.5, danieldN1251AH, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 191017984, 20140115, A665CEAB5BABB286A133285F36AEBC3F, 5.0, 4.5, DR1910, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 189646765, 20140104, A3278D141E859A4E11238CA7788CB1E8, 4.0, 4.5, radino32, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 189026181, 20131230, 12A6D7E0EFED8AC1031C283F3BF35F05, 4.0, 4.5, Julianne G, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
Ski, Berge & Thermen Gastein, Nature & Parks & Outdoor Activities & Ski & Snowboard Areas, #lat#, #lng#, 175840874, 20130904, 083C4D5AE9CB7AC103FC7D6EF99B95B8, 4.0, 4.5, Earsh, /Attraction_Review-g580116-d2620224-Reviews-Ski_Berge_Thermen_Gastein-Bad_Gastein_Austrian_Alps.html
